site,lat,ocean,acc,no.embryos,lay date,Date Hatched,# hatchlings,Time to hatch,momID,eggID
BF,34.71819,A,20,7,7/5/2019,8/10/2019,6,36,49,BF207636
BF,34.71819,A,20,7,7/5/2019,8/12/2019,6,38,49,BF207638
BF,34.71819,A,20,12,7/9/2019,m,,,50,BF2012
BF,34.71819,A,20,9,7/9/2019,8/18/2019,11,40,50,BF2091140
BF,34.71819,A,24,15,7/9/2019,8/6/2019,14,28,50,BF24151428
BF,34.71819,A,24,12,7/9/2019,8/5/2019,9,27,50,BF2412927
BF,34.71819,A,20,7,7/10/2019,m,,,51,BF207
BF,34.71819,A,20,6,7/10/2019,8/15/2019,6,36,51,BF206636
BF,34.71819,A,24,6,7/10/2019,8/4/2019,6,25,51,BF246625
BF,34.71819,A,24,9,7/10/2019,8/6/2019,9,27,51,BF249927
BF,34.71819,A,24,10,7/13/2019,8/10/2019,5,28,52,BF2410528
BF,34.71819,A,24,11,7/13/2019,m,,,52,BF2411
BF,34.71819,A,20,8,7/13/2019,8/18/2019,7,36,52,BF208736
BF,34.71819,A,20,13,7/13/2019,8/18/2019,8,36,52,BF2013836
BF,34.71819,A,24,8,7/14/2019,8/9/2019,8,26,53,BF248826
BF,34.71819,A,24,9,7/14/2019,8/8/2019,10,25,53,BF2491025
BF,34.71819,A,20,7,7/14/2019,8/20/2019,8,37,53,BF207837
BF,34.71819,A,20,10,7/14/2019,8/20/2019,8,37,53,BF2010837
BF,34.71819,A,24,10,7/15/2019,8/13/2019,7,29,54,BF2410729
BF,34.71819,A,24,15,7/15/2019,8/12/2019,8,28,54,BF2415828
BF,34.71819,A,20,12,7/15/2019,8/19/2019,13,35,54,BF20121335
BF,34.71819,A,20,8,7/15/2019,8/19/2019,8,35,54,BF208835
BF,34.71819,A,24,10,7/15/2019,8/9/2019,8,25,49,BF2410825
BF,34.71819,A,24,12,7/15/2019,8/11/2019,9,27,49,BF2412927
FB,32.660525,A,24,21,7/13/2019,8/12/2019,13,30,55,FB24211330
FB,32.660525,A,20,14,7/13/2019,m,,,55,FB2014
FB,32.660525,A,24,16,7/16/2019,8/14/2019,15,29,56,FB24161529
FB,32.660525,A,24,19,7/16/2019,8/14/2019,16,29,56,FB24191629
FB,32.660525,A,20,11,7/16/2019,8/19/2019,12,34,56,FB20111234
FB,32.660525,A,20,15,7/16/2019,8/24/2019,14,39,56,FB20151439
GB,43.089589,A,24,10,7/9/2019,8/9/2019,10,31,31,GB24101031
GB,43.089589,A,24,14,7/9/2019,8/9/2019,12,31,31,GB24141231
GB,43.089589,A,20,12,7/9/2019,8/22/2019,9,44,31,GB2012944
GB,43.089589,A,20,14,7/9/2019,8/23/2019,12,45,31,GB20141245
GB,43.089589,A,24,11,7/10/2019,8/7/2019,9,28,32,GB2411928
GB,43.089589,A,24,14,7/10/2019,8/8/2019,7,29,32,GB2414729
GB,43.089589,A,20,12,7/10/2019,8/19/2019,10,40,32,GB20121040
GB,43.089589,A,24,18,7/10/2019,8/7/2019,9,28,33,GB2418928
GB,43.089589,A,24,25,7/10/2019,8/7/2019,4,28,33,GB2425428
GB,43.089589,A,20,17,7/10/2019,8/20/2019,11,41,33,GB20171141
GB,43.089589,A,20,13,7/11/2019,8/19/2019,8,39,33,GB2013839
HM,40.849448,A,20,12,7/6/2019,m,,,7,HM2012
HM,40.849448,P,20,15,7/7/2019,8/17/2019,9,41,7,HM2015941
HM,40.849448,P,24,16,7/7/2019,8/5/2019,9,29,7,HM2416929
HM,40.849448,P,24,17,7/8/2019,m,,,7,HM2417
HM,40.849448,P,20,12,7/11/2019,8/17/2019,8,37,8,HM2012837
HM,40.849448,P,20,16,7/11/2019,8/16/2019,9,36,8,HM2016936
HM,40.849448,P,24,18,7/11/2019,8/8/2019,6,28,8,HM2418628
HM,40.849448,P,24,13,7/11/2019,8/6/2019,10,26,9,HM24131026
HM,40.849448,P,24,13,7/11/2019,8/8/2019,6,28,8,HM2413628
HM,40.849448,P,24,11,7/11/2019,8/7/2019,6,27,9,HM2411627
HM,40.849448,P,20,6,7/11/2019,8/20/2019,6,40,9,HM206640
HM,40.849448,P,20,14,7/11/2019,8/20/2019,6,40,9,HM2014640
HM,40.849448,P,24,18,7/11/2019,8/7/2019,14,27,10,HM24181427
HM,40.849448,P,24,17,7/11/2019,8/7/2019,18,27,10,HM24171827
HM,40.849448,P,20,20,7/11/2019,8/16/2019,13,36,10,HM20201336
HM,40.849448,P,20,21,7/11/2019,8/18/2019,15,38,10,HM20211538
HM,40.849448,P,24,12,7/11/2019,8/8/2019,5,28,11,HM2412528
HM,40.849448,P,24,13,7/11/2019,8/9/2019,9,29,11,HM2413929
HM,40.849448,P,20,13,7/11/2019,8/19/2019,12,39,11,HM20131239
HM,40.849448,P,20,18,7/11/2019,8/19/2019,2,38,11,HM2018238
OY,37.288562,A,24,11,7/11/2019,8/9/2019,7,29,43,OY2411729
OY,37.288562,A,24,10,7/11/2019,8/8/2019,3,28,43,OY2410328
OY,37.288562,A,20,8,7/11/2019,m,,,43,OY208
OY,37.288562,A,20,14,7/11/2019,8/19/2019,7,39,43,OY2014739
OY,37.288562,A,24,7,7/30/2019,8/25/2019,6,26,45,OY247626
OY,37.288562,A,24,7,7/30/2019,8/25/2019,5,26,45,OY247526
OY,37.288562,A,20,8,7/30/2019,9/7/2019,8,39,45,OY208839
OY,37.288562,A,20,9,7/30/2019,9/7/2019,8,39,45,OY209839
OY,37.288562,A,24,11,7/30/2019,8/27/2019,8,28,48,OY2411828
OY,37.288562,A,24,8,7/30/2019,8/27/2019,6,28,48,OY248628
OY,37.288562,A,20,8,7/30/2019,9/7/2019,2,39,48,OY208239
OY,37.288562,A,20,6,7/30/2019,,,,,OY206
OY,37.288562,A,24,7,7/28/2019,m,,,44,OY247
OY,37.288562,A,24,9,7/28/2019,8/25/2019,7,28,44,OY249728
TO,38.12805,P,24,8,7/12/2019,8/7/2019,9,26,13,TO248926
TO,38.12805,P,24,10,7/12/2019,8/7/2019,8,26,13,TO2410826
TO,38.12805,P,20,9,7/12/2019,8/19/2019,9,38,13,TO209938
TO,38.12805,P,20,10,7/12/2019,8/19/2019,8,38,13,TO2010838
TO,38.12805,P,24,18,7/14/2019,8/11/2019,14,28,14,TO24181428
TO,38.12805,P,24,19,7/14/2019,8/20/2019,12,37,14,TO24191237
TO,38.12805,P,20,24,7/14/2019,8/29/2019,15,46,14,TO20241546
TO,38.12805,P,20,19,7/14/2019,8/22/2019,11,39,14,TO20191139
TO,38.12805,P,24,7,7/28/2019,8/25/2019,2,28,15,TO247228
TO,38.12805,P,24,12,7/28/2019,m,,,15,TO2412
TO,38.12805,P,20,5,7/28/2019,m,,,15,TO205
TO,38.12805,P,20,8,7/28/2019,8/31/2019,7,34,15,TO208734
WH,41.57687,A,24,12,7/11/2019,8/9/2019,12,29,37,WH24121229
WH,41.57687,A,24,16,7/11/2019,8/9/2019,13,29,37,WH24161329
WH,41.57687,A,20,14,7/11/2019,8/20/2019,10,40,37,WH20141040
WH,41.57687,A,20,14,7/11/2019,8/20/2019,11,40,37,WH20141140
Wh,41.57687,A,24,10,7/18/2019,8/17/2019,8,30,38,Wh2410830
WH,41.57687,A,24,9,7/18/2019,8/14/2019,7,27,38,WH249727
WH,41.57687,A,20,8,7/18/2019,8/27/2019,6,40,38,WH208640
WH,41.57687,A,20,10,7/18/2019,8/27/2019,9,40,38,WH2010940
