mom.l,mom.w,mom.wt,momID
22.08,11.08,0.5180,51
28.49,16.03,1.6434,15
22.22,11.26,0.5612,50
25.85,13.07,0.9158,54
26.91,15.28,1.2088,37
27.64,15.13,1.2561,13
30.62,16.55,1.5583,43
21.65,10.06,0.4593,44
26.91,12.98,0.9670,52
25.97,13.59,1.0078,55
28.29,14.42,1.0757,32
32.34,16.79,2.0079,56
28.70,16.04,1.4158,7
31.10,16.21,1.2149,11
32.95,17.42,1.8499,9
37.92,17.50,2.6761,48
32.02,16.34,1.5511,8
35.91,17.36,2.0309,33
29.56,14.82,1.2316,50
26.24,14.50,0.9012,10
